gs,Genus,genus,family,order,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,Lamiidae,Superrosidae,Rosidae,Malvidae,Fabidae,Magnoliidae,Acrogymnospermae,Cycadophyta,Coniferae,Cupressophyta,Gnetophyta
Handelia_trichophylla,Handelia,Handelia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hansenia_forbesii,Hansenia,Hansenia,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hansenia_forrestii,Hansenia,Hansenia,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hansenia_weberbaueriana,Hansenia,Hansenia,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplocarpha_lanata,Haplocarpha,Haplocarpha,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplocarpha_lyrata,Haplocarpha,Haplocarpha,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplocarpha_nervosa,Haplocarpha,Haplocarpha,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplocarpha_parvifolia,Haplocarpha,Haplocarpha,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplocarpha_rueppellii,Haplocarpha,Haplocarpha,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplocarpha_scaposa,Haplocarpha,Haplocarpha,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplocarpha_schimperi,Haplocarpha,Haplocarpha,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haploesthes_greggii,Haploesthes,Haploesthes,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_anthylloides,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_foliosus,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_glutinosus,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_macrocephalus,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_multifolius,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_paucidentatus,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_setiger,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_uncinatus,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_undulatus,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplopappus_velutinus,Haplopappus,Haplopappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haplosphaera_phaea,Haplosphaera,Haplosphaera,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haptotrichion_colwillii,Haptotrichion,Haptotrichion,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harbouria_trachypleura,Harbouria,Harbouria,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harmsiopanax_aculeatus,Harmsiopanax,Harmsiopanax,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harmsiopanax_harmsii,Harmsiopanax,Harmsiopanax,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harmsiopanax_ingens,Harmsiopanax,Harmsiopanax,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harnackia_bisecta,Harnackia,Harnackia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haroldia_mendocina,Haroldia,Haroldia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harperella_nodosa,Harperella,Harperella,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrysmithia_franchetii,Harrysmithia,Harrysmithia,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrysmithia_heterophylla,Harrysmithia,Harrysmithia,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartwrightia_floridana,Hartwrightia,Hartwrightia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hasteola_robertiorum,Hasteola,Hasteola,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatschbachiella_tweedieana,Hatschbachiella,Hatschbachiella,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haussknechtia_elymaitica,Haussknechtia,Haussknechtia,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazardia_cana,Hazardia,Hazardia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazardia_detonsa,Hazardia,Hazardia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazardia_squarrosa,Hazardia,Hazardia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazardia_whitneyi,Hazardia,Hazardia,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hebeclinium_macrophyllum,Hebeclinium,Hebeclinium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hecastocleis_shockleyi,Hecastocleis,Hecastocleis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_algeriensis,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_azorica,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_canariensis,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_caucasigena,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_colchica,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_cypria,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_helix,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_hibernica,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_iberica,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_maderensis,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_maroccana,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_nepalensis,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_pastuchovii,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedera_rhombea,Hedera,Hedera,Araliaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedypnois_glabra,Hedypnois,Hedypnois,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedypnois_rhagadioloides,Hedypnois,Hedypnois,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_amarum,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_arizonicum,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_autumnale,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_bigelovii,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_brevifolium,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_flexuosum,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_pinnatifidum,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_quadridentatum,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_vernale,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helenium_virginicum,Helenium,Helenium,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthella_quinquenervis,Helianthella,Helianthella,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthella_uniflora,Helianthella,Helianthella,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus_agrestis,Helianthus,Helianthus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus_angustifolius,Helianthus,Helianthus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus_annuus,Helianthus,Helianthus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus_anomalus,Helianthus,Helianthus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helianthus_argophyllus,Helianthus,Helianthus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
